model,experiment,ph,population,patient,metric,calculation,0
ar,DEC_8_2023,30,ohio,563,P_EGA_A+B,std,0.0
ar,DEC_8_2023,30,ohio,563,P_EGA_B,mean,0.0427123928293063
ar,DEC_8_2023,30,ohio,563,P_EGA_B,std,0.00136343380238
ar,DEC_8_2023,30,ohio,563,P_EGA_C,mean,7.79423226812159e-05
ar,DEC_8_2023,30,ohio,563,P_EGA_C,std,0.0001558846453624
ar,DEC_8_2023,30,ohio,563,P_EGA_D,mean,0.0045985970381917
ar,DEC_8_2023,30,ohio,563,P_EGA_D,std,0.0001558846453624
ar,DEC_8_2023,30,ohio,563,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,ohio,563,P_EGA_E,std,0.0
ar,DEC_8_2023,30,ohio,563,RMSE,mean,18.8179247765482
ar,DEC_8_2023,30,ohio,563,RMSE,std,0.1980085220994392
ar,DEC_8_2023,30,ohio,563,R_EGA_A,mean,0.5675759937646141
ar,DEC_8_2023,30,ohio,563,R_EGA_A,std,0.0182634679357275
ar,DEC_8_2023,30,ohio,563,R_EGA_A+B,mean,0.8294621979734996
ar,DEC_8_2023,30,ohio,563,R_EGA_A+B,std,0.019211794402899
ar,DEC_8_2023,30,ohio,563,R_EGA_B,mean,0.2618862042088854
ar,DEC_8_2023,30,ohio,563,R_EGA_B,std,0.0019563367728778
ar,DEC_8_2023,30,ohio,563,R_EGA_lC,mean,0.0504286827747466
ar,DEC_8_2023,30,ohio,563,R_EGA_lC,std,0.0091415413321251
ar,DEC_8_2023,30,ohio,563,R_EGA_lD,mean,0.015900233826968
ar,DEC_8_2023,30,ohio,563,R_EGA_lD,std,0.0007948588485725
ar,DEC_8_2023,30,ohio,563,R_EGA_lE,mean,0.0161340607950116
ar,DEC_8_2023,30,ohio,563,R_EGA_lE,std,0.00129487511503
ar,DEC_8_2023,30,ohio,563,R_EGA_uC,mean,0.0580670303975058
ar,DEC_8_2023,30,ohio,563,R_EGA_uC,std,0.0081635048933912
ar,DEC_8_2023,30,ohio,563,R_EGA_uD,mean,0.0123928293063133
ar,DEC_8_2023,30,ohio,563,R_EGA_uD,std,0.0010281298486572
ar,DEC_8_2023,30,ohio,563,R_EGA_uE,mean,0.0176149649259547
ar,DEC_8_2023,30,ohio,563,R_EGA_uE,std,0.0003818378398726
ar,DEC_8_2023,30,ohio,563,TG,mean,5.0
ar,DEC_8_2023,30,ohio,563,TG,std,0.0
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP,mean,0.8778062157221207
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP,std,0.008767211533602
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP_eu,mean,0.9427783398371634
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP_eu,std,0.0046543853143315
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP_hyper,mean,0.8539267015706805
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP_hyper,std,0.0107705892109937
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP_hypo,mean,0.1818181818181818
ar,DEC_8_2023,30,ohio,570,CG_EGA_AP_hypo,std,0.0995859195463938
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE,mean,0.1009872029250457
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE,std,0.007625482510408
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE_eu,mean,0.051819265789854
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE_eu,std,0.0045775173838301
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE_hyper,mean,0.1219895287958115
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE_hyper,std,0.0090015821153245
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE_hypo,mean,0.0949494949494949
ar,DEC_8_2023,30,ohio,570,CG_EGA_BE_hypo,std,0.008080808080808
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP,mean,0.0212065813528336
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP,std,0.0013483794453079
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP_eu,mean,0.0054023943729826
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP_eu,std,0.0009805586003003
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP_hyper,mean,0.0240837696335078
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP_hyper,std,0.001873145949738
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP_hypo,mean,0.7232323232323232
ar,DEC_8_2023,30,ohio,570,CG_EGA_EP_hypo,std,0.0922681797710645
ar,DEC_8_2023,30,ohio,570,MAPE,mean,6.312025825356627
ar,DEC_8_2023,30,ohio,570,MAPE,std,0.1106588498026132
ar,DEC_8_2023,30,ohio,570,MASE,mean,0.8929478246835766
ar,DEC_8_2023,30,ohio,570,MASE,std,0.012946965286135
ar,DEC_8_2023,30,ohio,570,P_EGA_A,mean,0.9681170018281536
ar,DEC_8_2023,30,ohio,570,P_EGA_A,std,0.0014515124856511
ar,DEC_8_2023,30,ohio,570,P_EGA_A+B,mean,0.9972212065813528
ar,DEC_8_2023,30,ohio,570,P_EGA_A+B,std,0.0001791217362181
ar,DEC_8_2023,30,ohio,570,P_EGA_B,mean,0.0291042047531992
ar,DEC_8_2023,30,ohio,570,P_EGA_B,std,0.0013203268800927
ar,DEC_8_2023,30,ohio,570,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,ohio,570,P_EGA_C,std,0.0
ar,DEC_8_2023,30,ohio,570,P_EGA_D,mean,0.0027787934186471
ar,DEC_8_2023,30,ohio,570,P_EGA_D,std,0.0001791217362181
ar,DEC_8_2023,30,ohio,570,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,ohio,570,P_EGA_E,std,0.0
ar,DEC_8_2023,30,ohio,570,RMSE,mean,18.020854052366225
ar,DEC_8_2023,30,ohio,570,RMSE,std,0.171588568823477
ar,DEC_8_2023,30,ohio,570,R_EGA_A,mean,0.6788299817184644
ar,DEC_8_2023,30,ohio,570,R_EGA_A,std,0.0141694992613323
ar,DEC_8_2023,30,ohio,570,R_EGA_A+B,mean,0.8805850091407678
ar,DEC_8_2023,30,ohio,570,R_EGA_A+B,std,0.0088979823002016
ar,DEC_8_2023,30,ohio,570,R_EGA_B,mean,0.2017550274223035
ar,DEC_8_2023,30,ohio,570,R_EGA_B,std,0.0053156217463652
ar,DEC_8_2023,30,ohio,570,R_EGA_lC,mean,0.0335648994515539
ar,DEC_8_2023,30,ohio,570,R_EGA_lC,std,0.0042852169137794
ar,DEC_8_2023,30,ohio,570,R_EGA_lD,mean,0.0143327239488117
ar,DEC_8_2023,30,ohio,570,R_EGA_lD,std,0.0005850091407678
ar,DEC_8_2023,30,ohio,570,R_EGA_lE,mean,0.0104570383912248
ar,DEC_8_2023,30,ohio,570,R_EGA_lE,std,0.0006781439484823
ar,DEC_8_2023,30,ohio,570,R_EGA_uC,mean,0.0429981718464351
ar,DEC_8_2023,30,ohio,570,R_EGA_uC,std,0.0038736153968991
ar,DEC_8_2023,30,ohio,570,R_EGA_uD,mean,0.0100182815356489
ar,DEC_8_2023,30,ohio,570,R_EGA_uD,std,0.0004959656294789
ar,DEC_8_2023,30,ohio,570,R_EGA_uE,mean,0.0080438756855575
ar,DEC_8_2023,30,ohio,570,R_EGA_uE,std,0.0009249806684221
ar,DEC_8_2023,30,ohio,570,TG,mean,1.0
ar,DEC_8_2023,30,ohio,570,TG,std,2.0
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP,mean,0.8430399379604498
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP,std,0.0013068863548935
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP_eu,mean,0.88933577087142
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP_eu,std,0.0018322116244208
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP_hyper,mean,0.8150187734668336
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP_hyper,std,0.0021532729078955
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP_hypo,mean,0.4575539568345323
ar,DEC_8_2023,30,ohio,575,CG_EGA_AP_hypo,std,0.0365705468406872
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE,mean,0.0874757658006979
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE,std,0.0008704902799784
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE_eu,mean,0.0789762340036563
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE_eu,std,0.0011302399141371
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE_hyper,mean,0.1088861076345431
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE_hyper,std,0.0020942679012117
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE_hypo,mean,0.0647482014388489
ar,DEC_8_2023,30,ohio,575,CG_EGA_BE_hypo,std,0.0045500397988034
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP,mean,0.0694842962388522
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP,std,0.0015393123878463
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP_eu,mean,0.0316879951249238
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP_eu,std,0.0012187690432663
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP_hyper,mean,0.0760951188986232
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP_hyper,std,0.0014595624267447
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP_hypo,mean,0.4776978417266186
ar,DEC_8_2023,30,ohio,575,CG_EGA_EP_hypo,std,0.040081692883983
ar,DEC_8_2023,30,ohio,575,MAPE,mean,12.239385867004165
ar,DEC_8_2023,30,ohio,575,MAPE,std,0.1760376335344344
ar,DEC_8_2023,30,ohio,575,MASE,mean,0.9611859099753928
ar,DEC_8_2023,30,ohio,575,MASE,std,0.0080937271353909
ar,DEC_8_2023,30,ohio,575,P_EGA_A,mean,0.8892594028693293
ar,DEC_8_2023,30,ohio,575,P_EGA_A,std,0.0045258585378564
ar,DEC_8_2023,30,ohio,575,P_EGA_A+B,mean,0.973090345094998
ar,DEC_8_2023,30,ohio,575,P_EGA_A+B,std,0.0020895220760461
ar,DEC_8_2023,30,ohio,575,P_EGA_B,mean,0.0838309422256688
ar,DEC_8_2023,30,ohio,575,P_EGA_B,std,0.0025414454607481
ar,DEC_8_2023,30,ohio,575,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,ohio,575,P_EGA_C,std,0.0
ar,DEC_8_2023,30,ohio,575,P_EGA_D,mean,0.0269096549050019
ar,DEC_8_2023,30,ohio,575,P_EGA_D,std,0.0020895220760461
ar,DEC_8_2023,30,ohio,575,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,ohio,575,P_EGA_E,std,0.0
ar,DEC_8_2023,30,ohio,575,RMSE,mean,24.90685731473313
ar,DEC_8_2023,30,ohio,575,RMSE,std,0.0758308880968182
ar,DEC_8_2023,30,ohio,575,R_EGA_A,mean,0.6892594028693292
ar,DEC_8_2023,30,ohio,575,R_EGA_A,std,0.005353720230816
ar,DEC_8_2023,30,ohio,575,R_EGA_A+B,mean,0.867157813105855
ar,DEC_8_2023,30,ohio,575,R_EGA_A+B,std,0.0017096089713104
ar,DEC_8_2023,30,ohio,575,R_EGA_B,mean,0.1778984102365258
ar,DEC_8_2023,30,ohio,575,R_EGA_B,std,0.0043413834826765
ar,DEC_8_2023,30,ohio,575,R_EGA_lC,mean,0.0264443582784024
ar,DEC_8_2023,30,ohio,575,R_EGA_lC,std,0.0006671054879443
ar,DEC_8_2023,30,ohio,575,R_EGA_lD,mean,0.0165180302442807
ar,DEC_8_2023,30,ohio,575,R_EGA_lD,std,0.0003954260964399
ar,DEC_8_2023,30,ohio,575,R_EGA_lE,mean,0.0221015897634742
ar,DEC_8_2023,30,ohio,575,R_EGA_lE,std,0.0005483573332195
ar,DEC_8_2023,30,ohio,575,R_EGA_uC,mean,0.0302442807289647
ar,DEC_8_2023,30,ohio,575,R_EGA_uC,std,0.000884199631717
ar,DEC_8_2023,30,ohio,575,R_EGA_uD,mean,0.0158976347421481
ar,DEC_8_2023,30,ohio,575,R_EGA_uD,std,0.0007356985638235
ar,DEC_8_2023,30,ohio,575,R_EGA_uE,mean,0.0216362931368747
ar,DEC_8_2023,30,ohio,575,R_EGA_uE,std,0.0002901634266594
ar,DEC_8_2023,30,ohio,575,TG,mean,5.0
ar,DEC_8_2023,30,ohio,575,TG,std,0.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP,mean,0.81506456241033
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP,std,0.0114992625018731
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP_eu,mean,0.8278364116094987
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP_eu,std,0.0111865260821636
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP_hyper,mean,0.8023659305993689
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP_hyper,std,0.0119562105099351
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP_hypo,mean,0.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_AP_hypo,std,0.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE,mean,0.1475609756097561
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE,std,0.0106319448671714
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE_eu,mean,0.1358839050131926
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE_eu,std,0.0111865260821636
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE_hyper,mean,0.16198738170347
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE_hyper,std,0.0100328352642203
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP,mean,0.0373744619799139
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP,std,0.000890220491104
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP_eu,mean,0.0362796833773087
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP_eu,std,0.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP_hyper,mean,0.0356466876971608
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP_hyper,std,0.0019573617738155
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP_hypo,mean,1.0
ar,DEC_8_2023,30,ohio,588,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,30,ohio,588,MAPE,mean,8.883922106117764
ar,DEC_8_2023,30,ohio,588,MAPE,std,0.0743845427576653
ar,DEC_8_2023,30,ohio,588,MASE,mean,0.9058532034843236
ar,DEC_8_2023,30,ohio,588,MASE,std,0.0060348987498459
ar,DEC_8_2023,30,ohio,588,P_EGA_A,mean,0.9393830703012912
ar,DEC_8_2023,30,ohio,588,P_EGA_A,std,0.0014347202295552
ar,DEC_8_2023,30,ohio,588,P_EGA_A+B,mean,0.9985652797704446
ar,DEC_8_2023,30,ohio,588,P_EGA_A+B,std,1.1102230246251563e-16
ar,DEC_8_2023,30,ohio,588,P_EGA_B,mean,0.0591822094691535
ar,DEC_8_2023,30,ohio,588,P_EGA_B,std,0.0014347202295552
ar,DEC_8_2023,30,ohio,588,P_EGA_C,mean,0.0
ar,DEC_8_2023,30,ohio,588,P_EGA_C,std,0.0
ar,DEC_8_2023,30,ohio,588,P_EGA_D,mean,0.0014347202295552
ar,DEC_8_2023,30,ohio,588,P_EGA_D,std,0.0
ar,DEC_8_2023,30,ohio,588,P_EGA_E,mean,0.0
ar,DEC_8_2023,30,ohio,588,P_EGA_E,std,0.0
ar,DEC_8_2023,30,ohio,588,RMSE,mean,19.68296278677147
ar,DEC_8_2023,30,ohio,588,RMSE,std,0.1209360574243484
ar,DEC_8_2023,30,ohio,588,R_EGA_A,mean,0.5744619799139168
ar,DEC_8_2023,30,ohio,588,R_EGA_A,std,0.0099622699893165
ar,DEC_8_2023,30,ohio,588,R_EGA_A+B,mean,0.8164992826398851
ar,DEC_8_2023,30,ohio,588,R_EGA_A+B,std,0.0114992625018731
ar,DEC_8_2023,30,ohio,588,R_EGA_B,mean,0.2420373027259684
ar,DEC_8_2023,30,ohio,588,R_EGA_B,std,0.0018761401478654
ar,DEC_8_2023,30,ohio,588,R_EGA_lC,mean,0.0495695839311334
ar,DEC_8_2023,30,ohio,588,R_EGA_lC,std,0.0060505402823413
ar,DEC_8_2023,30,ohio,588,R_EGA_lD,mean,0.024390243902439
ar,DEC_8_2023,30,ohio,588,R_EGA_lD,std,0.0003929143167181
ar,DEC_8_2023,30,ohio,588,R_EGA_lE,mean,0.0239598278335724
ar,DEC_8_2023,30,ohio,588,R_EGA_lE,std,0.0007315666447048
ar,DEC_8_2023,30,ohio,588,R_EGA_uC,mean,0.0614060258249641
ar,DEC_8_2023,30,ohio,588,R_EGA_uC,std,0.0042945852358954
ar,DEC_8_2023,30,ohio,588,R_EGA_uD,mean,0.0121951219512195
ar,DEC_8_2023,30,ohio,588,R_EGA_uD,std,0.0006001865326643
ar,DEC_8_2023,30,ohio,588,R_EGA_uE,mean,0.0119799139167862
ar,DEC_8_2023,30,ohio,588,R_EGA_uE,std,0.0001757166243029
ar,DEC_8_2023,30,ohio,588,TG,mean,5.0
ar,DEC_8_2023,30,ohio,588,TG,std,0.0
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP,mean,0.7716152450090744
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP,std,0.0072718588562707
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP_eu,mean,0.8039892183288411
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP_eu,std,0.009961237272195
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP_hyper,mean,0.7889182058047494
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP_hyper,std,0.0075093664753338
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP_hypo,mean,0.2563380281690141
ar,DEC_8_2023,30,ohio,591,CG_EGA_AP_hypo,std,0.0323023801159992
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE,mean,0.1556442831215971
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE,std,0.0064007469895193
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE_eu,mean,0.156010781671159
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE_eu,std,0.0073331217566067
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE_hyper,mean,0.1683377308707124
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE_hyper,std,0.0049079354189283
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE_hypo,mean,0.0830985915492957
ar,DEC_8_2023,30,ohio,591,CG_EGA_BE_hypo,std,0.008212608302599
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP,mean,0.0727404718693285
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP,std,0.0012489764453056
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP_eu,mean,0.04
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP_eu,std,0.0029408478052799
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP_hyper,mean,0.0427440633245382
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP_hyper,std,0.0037869921093423
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP_hypo,mean,0.6605633802816901
ar,DEC_8_2023,30,ohio,591,CG_EGA_EP_hypo,std,0.0378975325269681
ar,DEC_8_2023,30,ohio,591,MAPE,mean,13.833654602143437
ar,DEC_8_2023,30,ohio,591,MAPE,std,0.1993796287209226
ar,DEC_8_2023,30,ohio,591,MASE,mean,0.9356230736057528
ar,DEC_8_2023,30,ohio,591,MASE,std,0.0093540521926808
ar,DEC_8_2023,30,ohio,591,P_EGA_A,mean,0.8569147005444646
ar,DEC_8_2023,30,ohio,591,P_EGA_A,std,0.0064540430550687
ar,DEC_8_2023,30,ohio,591,P_EGA_A+B,mean,0.9675499092558985
ar,DEC_8_2023,30,ohio,591,P_EGA_A+B,std,0.0017870829219732
ar,DEC_8_2023,30,ohio,591,P_EGA_B,mean,0.1106352087114337
